FileSizeKB,ExecName,TaskClock,Cycles,PageFaults,CpuClock
1,./aes_gcm_x86,.8900,,60.2000,.8890
1,./aes_gcm_avx2,.7320,,60.6000,.7320
1,./aes_gcm_riscv,9.7360,10513689.5000,362.7000,9.7300
1,./aes_gcm_riscv_v,13.7530,13949993.7000,368.9000,13.7440
10,./aes_gcm_x86,.7890,,60.2000,.7890
10,./aes_gcm_avx2,.9640,,60.4000,.9640
10,./aes_gcm_riscv,8.6500,12672662.9000,362.8000,8.6440
10,./aes_gcm_riscv_v,8.9340,9803792.4000,369.0000,8.9280
100,./aes_gcm_x86,.7090,,60.1000,.7080
100,./aes_gcm_avx2,.6980,,60.2000,.6970
100,./aes_gcm_riscv,11.5100,12382877.6000,362.9000,11.5030
100,./aes_gcm_riscv_v,10.0590,12777856.2000,368.9000,10.0500
1024,./aes_gcm_x86,.9330,,60.5000,.9320
1024,./aes_gcm_avx2,.8510,,60.2000,.8490
1024,./aes_gcm_riscv,12.1360,11802695.9000,362.9000,12.1280
1024,./aes_gcm_riscv_v,11.6600,13200480.8000,368.9000,11.6510
10240,./aes_gcm_x86,.8600,,60.0000,.8600
10240,./aes_gcm_avx2,.5990,,59.9000,.5980
10240,./aes_gcm_riscv,10.8280,14721619.2000,362.8000,10.8220
10240,./aes_gcm_riscv_v,9.2320,12381861.8000,369.2000,9.2250
52428,./aes_gcm_x86,.4720,,60.0000,.4720
52428,./aes_gcm_avx2,.2320,,60.3000,.2310
52428,./aes_gcm_riscv,5.3020,9294015.4000,363.1000,5.3000
52428,./aes_gcm_riscv_v,5.0980,11200944.8000,368.8000,5.0940
104857,./aes_gcm_x86,.2280,,60.7000,.2280
104857,./aes_gcm_avx2,.2170,,60.5000,.2170
104857,./aes_gcm_riscv,8.7190,14317596.9000,362.7000,8.7140
104857,./aes_gcm_riscv_v,11.3960,13036669.9000,369.0000,11.3890
524288,./aes_gcm_x86,.6060,,60.5000,.6050
524288,./aes_gcm_avx2,.7090,,60.4000,.7080
524288,./aes_gcm_riscv,11.7110,14292297.5000,362.8000,11.7020
524288,./aes_gcm_riscv_v,10.9030,12926913.0000,368.6000,10.8960
