FileSizeKB,ExecName,TaskClock,Cycles,PageFaults,CpuClock
1,./b3_x86,.7670,,74.8000,.7670
1,./b3_avx2,1.0910,,75.8000,1.0910
1,./b3_riscv,14.7300,16269240.9000,396.0000,14.7210
1,./b3_riscv_v,15.4020,17008060.8000,397.0000,15.3950
10,./b3_x86,.5630,,76.6000,.5610
10,./b3_avx2,.7890,,76.4000,.7890
10,./b3_riscv,14.7040,15041976.9000,401.0000,14.6950
10,./b3_riscv_v,16.2130,15327590.6000,403.1000,16.2060
100,./b3_x86,1.0660,,77.3000,1.0660
100,./b3_avx2,1.3500,,77.4000,1.3490
100,./b3_riscv,17.3350,19923795.6000,412.8000,17.3280
100,./b3_riscv_v,14.1680,20160499.8000,414.7000,14.1610
1024,./b3_x86,4.0930,,77.8000,4.0930
1024,./b3_avx2,.8760,,77.3000,.8760
1024,./b3_riscv,15.5140,26427200.1000,413.0000,15.5070
1024,./b3_riscv_v,23.6120,27551837.8000,414.7000,23.6010
10240,./b3_x86,25.1630,,77.7000,25.1610
10240,./b3_avx2,12.2520,,77.4000,12.2510
10240,./b3_riscv,52.1730,104813642.2000,412.9000,52.1570
10240,./b3_riscv_v,54.9700,114434177.5000,414.9000,54.9510
52428,./b3_x86,58.1740,,77.4000,58.1720
52428,./b3_avx2,25.8180,,77.6000,25.8140
52428,./b3_riscv,196.3430,456801030.7000,412.9000,196.3230
52428,./b3_riscv_v,230.3640,501221586.0000,414.8000,230.3420
104857,./b3_x86,107.8580,,77.5000,107.8530
104857,./b3_avx2,34.5230,,77.3000,34.5200
104857,./b3_riscv,385.3770,839520013.1000,412.9000,385.3550
104857,./b3_riscv_v,448.9080,1044174439.9000,416.2000,448.8890
524288,./b3_x86,508.2980,,77.7000,508.2970
524288,./b3_avx2,132.1470,,77.7000,132.1450
524288,./b3_riscv,1868.7360,4610227702.8000,412.8000,1868.7150
524288,./b3_riscv_v,2195.6360,5386754205.9000,414.9000,2195.6140
